Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024iscmp_qm69,Qm69,Qm,69,Red,frc7177,frc1942,frc8223,36,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,2.0,False,False,False,False,21.0,18.0,21.0,False,False,True,0.0,1.0,0.0,0.0,27.0,0.0,0.0,11.0,22.0,22.0,36.0,False,False,False,
2024iscmp_qm7,Qm7,Qm,7,Blue,frc7039,frc3065,frc6168,83,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,True,True,True,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,1.0,6.0,False,2.0,10.0,0.0,10.0,False,False,False,True,18.0,18.0,21.0,False,True,False,3.0,0.0,6.0,6.0,44.0,4.0,20.0,6.0,12.0,38.0,83.0,False,False,False,
2024iscmp_qm7,Qm7,Qm,7,Red,frc2679,frc5951,frc9739,57,0.0,0.0,0.0,2.0,No,Yes,No,27.0,5.0,25.0,25.0,True,True,True,2.0,0.0,9.0,0.0,StageLeft,StageLeft,CenterStage,2.0,13.0,True,2.0,10.0,0.0,0.0,False,False,False,False,18.0,18.0,21.0,False,True,False,1.0,2.0,5.0,5.0,30.0,2.0,10.0,1.0,2.0,17.0,57.0,False,False,False,
2024iscmp_qm70,Qm70,Qm,70,Blue,frc6104,frc5554,frc7845,57,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,True,True,True,0.0,5.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,12.0,True,2.0,10.0,0.0,2.0,False,False,False,False,18.0,18.0,21.0,False,False,False,1.0,1.0,5.0,5.0,34.0,1.0,5.0,6.0,12.0,22.0,57.0,False,True,False,
2024iscmp_qm70,Qm70,Qm,70,Red,frc5987,frc1577,frc7067,90,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,5.0,9.0,0.0,StageLeft,CenterStage,StageRight,0.0,14.0,True,2.0,10.0,1.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,6.0,6.0,66.0,4.0,20.0,13.0,26.0,52.0,90.0,False,False,True,
2024iscmp_qm71,Qm71,Qm,71,Blue,frc5614,frc6740,frc2630,89,0.0,0.0,0.0,4.0,Yes,No,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,6.0,1.0,StageLeft,StageRight,Parked,1.0,8.0,False,2.0,10.0,0.0,9.0,False,False,False,True,18.0,18.0,21.0,False,True,False,1.0,2.0,7.0,7.0,46.0,5.0,25.0,3.0,6.0,38.0,89.0,False,False,False,
2024iscmp_qm71,Qm71,Qm,71,Red,frc1574,frc3075,frc3835,101,0.0,0.0,0.0,4.0,Yes,Yes,No,49.0,9.0,45.0,45.0,True,True,True,0.0,0.0,6.0,1.0,StageRight,StageLeft,Parked,0.0,7.0,False,2.0,10.0,2.0,10.0,False,False,False,True,18.0,18.0,21.0,False,False,False,3.0,1.0,5.0,5.0,42.0,4.0,20.0,5.0,10.0,35.0,101.0,False,False,False,
2024iscmp_qm72,Qm72,Qm,72,Blue,frc1690,frc9738,frc5951,144,0.0,0.0,0.0,4.0,Yes,No,Yes,49.0,9.0,45.0,45.0,True,True,True,0.0,5.0,9.0,0.0,StageLeft,CenterStage,StageRight,0.0,14.0,True,2.0,10.0,0.0,15.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,9.0,9.0,80.0,11.0,55.0,1.0,2.0,66.0,144.0,False,True,False,
2024iscmp_qm72,Qm72,Qm,72,Red,frc1657,frc5135,frc7112,47,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,1.0,6.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,18.0,21.0,False,False,True,0.0,3.0,1.0,1.0,35.0,0.0,0.0,14.0,28.0,29.0,47.0,False,False,False,
2024iscmp_qm73,Qm73,Qm,73,Blue,frc4416,frc4590,frc3339,63,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,1.0,Parked,StageLeft,None,0.0,4.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,18.0,21.0,False,False,False,0.0,1.0,6.0,6.0,29.0,3.0,15.0,2.0,4.0,25.0,63.0,False,False,False,
2024iscmp_qm73,Qm73,Qm,73,Red,frc1576,frc5990,frc7039,69,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,True,True,True,0.0,5.0,3.0,2.0,Parked,StageLeft,Parked,0.0,10.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,18.0,21.0,False,False,True,2.0,2.0,7.0,7.0,38.0,3.0,15.0,3.0,6.0,28.0,69.0,False,True,False,
2024iscmp_qm74,Qm74,Qm,74,Blue,frc9740,frc2096,frc3065,55,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,True,True,True,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,True,True,18.0,18.0,21.0,False,False,False,1.0,3.0,3.0,3.0,33.0,1.0,5.0,12.0,24.0,32.0,55.0,False,False,False,
2024iscmp_qm74,Qm74,Qm,74,Red,frc2231,frc5635,frc5928,91,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,True,2.0,10.0,0.0,15.0,False,False,False,True,18.0,18.0,21.0,False,False,True,4.0,0.0,5.0,5.0,42.0,4.0,20.0,7.0,14.0,39.0,91.0,False,False,False,
2024iscmp_qm75,Qm75,Qm,75,Blue,frc9739,frc3083,frc3211,55,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,18.0,21.0,False,False,False,0.0,0.0,4.0,4.0,21.0,2.0,10.0,2.0,4.0,18.0,55.0,False,False,False,
2024iscmp_qm75,Qm75,Qm,75,Red,frc3316,frc5715,frc5654,82,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,True,True,True,0.0,0.0,6.0,1.0,StageLeft,StageRight,Parked,1.0,8.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,True,3.0,1.0,6.0,6.0,51.0,3.0,15.0,11.0,22.0,43.0,82.0,False,False,False,
2024iscmp_qm76,Qm76,Qm,76,Blue,frc7177,frc3835,frc2679,47,0.0,0.0,0.0,2.0,No,Yes,No,12.0,2.0,10.0,10.0,True,True,True,2.0,0.0,9.0,0.0,StageLeft,StageRight,StageRight,1.0,12.0,True,2.0,10.0,1.0,0.0,False,False,False,False,18.0,18.0,21.0,False,True,False,1.0,0.0,7.0,7.0,35.0,2.0,10.0,3.0,6.0,23.0,47.0,False,False,False,
2024iscmp_qm76,Qm76,Qm,76,Red,frc5987,frc7845,frc1937,52,0.0,0.0,0.0,4.0,Yes,No,Yes,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,6.0,1.0,CenterStage,StageLeft,Parked,1.0,8.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,18.0,21.0,True,False,False,2.0,0.0,3.0,3.0,36.0,1.0,5.0,10.0,20.0,28.0,52.0,False,False,False,
2024iscmp_qm77,Qm77,Qm,77,Blue,frc4338,frc5614,frc6104,76,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,5.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,12.0,True,2.0,10.0,1.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,2.0,0.0,5.0,5.0,47.0,2.0,10.0,10.0,20.0,35.0,76.0,False,False,True,
2024iscmp_qm77,Qm77,Qm,77,Red,frc9738,frc2630,frc1577,98,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,6.0,1.0,CenterStage,Parked,StageRight,1.0,8.0,False,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,False,True,3.0,1.0,7.0,7.0,62.0,7.0,35.0,6.0,12.0,54.0,98.0,False,False,False,
2024iscmp_qm78,Qm78,Qm,78,Blue,frc1942,frc5554,frc7039,68,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,5.0,False,False,False,False,21.0,18.0,21.0,False,False,False,2.0,1.0,4.0,4.0,29.0,1.0,5.0,9.0,18.0,27.0,68.0,False,False,False,
2024iscmp_qm78,Qm78,Qm,78,Red,frc5135,frc8223,frc5990,61,0.0,0.0,0.0,2.0,No,No,Yes,32.0,6.0,30.0,30.0,True,False,True,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,5.0,False,False,False,False,21.0,18.0,21.0,True,False,False,0.0,1.0,5.0,5.0,24.0,3.0,15.0,1.0,2.0,22.0,61.0,False,False,False,
2024iscmp_qm79,Qm79,Qm,79,Blue,frc7112,frc9740,frc1690,64,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,False,False,False,0.0,5.0,6.0,1.0,CenterStage,Parked,StageRight,0.0,12.0,True,2.0,10.0,1.0,6.0,False,False,False,False,21.0,18.0,21.0,False,False,False,1.0,2.0,3.0,3.0,36.0,1.0,5.0,8.0,16.0,24.0,64.0,False,False,True,
2024iscmp_qm79,Qm79,Qm,79,Red,frc6168,frc4416,frc6740,77,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,1.0,6.0,False,2.0,10.0,3.0,12.0,False,False,False,False,21.0,18.0,21.0,False,False,True,2.0,0.0,5.0,5.0,41.0,4.0,20.0,5.0,10.0,35.0,77.0,False,False,False,
2024iscmp_qm8,Qm8,Qm,8,Blue,frc5654,frc6738,frc5614,63,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,True,True,True,0.0,5.0,6.0,0.0,StageLeft,StageRight,None,0.0,11.0,True,2.0,10.0,0.0,15.0,False,False,False,False,18.0,18.0,21.0,False,False,False,3.0,0.0,3.0,3.0,36.0,2.0,10.0,6.0,12.0,25.0,63.0,False,True,False,
2024iscmp_qm8,Qm8,Qm,8,Red,frc9740,frc5135,frc5987,28,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,CenterStage,1.0,6.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,18.0,21.0,True,False,False,0.0,3.0,2.0,2.0,16.0,0.0,0.0,4.0,8.0,10.0,28.0,False,False,False,
2024iscmp_qm80,Qm80,Qm,80,Blue,frc9739,frc3316,frc7067,64,0.0,0.0,0.0,2.0,No,Yes,No,27.0,5.0,25.0,25.0,True,True,True,0.0,5.0,3.0,1.0,Parked,None,StageRight,0.0,9.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,1.0,0.0,4.0,4.0,37.0,2.0,10.0,7.0,14.0,28.0,64.0,False,False,True,
2024iscmp_qm80,Qm80,Qm,80,Red,frc2096,frc1576,frc5951,69,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,True,True,True,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,3.0,0.0,7.0,7.0,40.0,5.0,25.0,4.0,8.0,40.0,69.0,False,False,False,
2024iscmp_qm81,Qm81,Qm,81,Blue,frc5654,frc2231,frc4590,49,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,3.0,0.0,None,None,StageRight,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,18.0,21.0,False,True,False,0.0,1.0,2.0,2.0,15.0,0.0,0.0,5.0,10.0,12.0,49.0,False,False,False,
2024iscmp_qm81,Qm81,Qm,81,Red,frc3075,frc5928,frc1657,68,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,5.0,3.0,2.0,StageLeft,Parked,Parked,0.0,10.0,False,2.0,10.0,0.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,True,3.0,0.0,8.0,8.0,44.0,4.0,20.0,3.0,6.0,34.0,68.0,False,True,False,
2024iscmp_qm82,Qm82,Qm,82,Blue,frc4320,frc5635,frc6738,89,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,True,2.0,10.0,0.0,27.0,False,False,False,True,21.0,18.0,21.0,False,False,False,4.0,0.0,5.0,5.0,40.0,2.0,10.0,10.0,20.0,35.0,89.0,False,False,False,
2024iscmp_qm82,Qm82,Qm,82,Red,frc5715,frc3339,frc3211,68,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,False,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,True,True,21.0,18.0,21.0,False,False,False,1.0,5.0,5.0,5.0,49.0,5.0,25.0,8.0,16.0,46.0,68.0,False,False,False,
2024iscmp_qm83,Qm83,Qm,83,Blue,frc1574,frc5987,frc8223,68,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,5.0,3.0,1.0,StageLeft,Parked,None,0.0,9.0,False,2.0,10.0,0.0,0.0,False,False,False,False,21.0,18.0,21.0,False,False,False,2.0,1.0,2.0,2.0,52.0,3.0,15.0,13.0,26.0,43.0,68.0,False,True,False,
2024iscmp_qm83,Qm83,Qm,83,Red,frc3065,frc3083,frc5554,57,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,21.0,18.0,21.0,False,False,False,0.0,0.0,7.0,7.0,28.0,2.0,10.0,4.0,8.0,25.0,57.0,False,False,False,
2024iscmp_qm9,Qm9,Qm,9,Blue,frc3339,frc7112,frc4338,76,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,True,True,True,2.0,0.0,6.0,1.0,StageLeft,StageLeft,Parked,2.0,11.0,True,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,True,False,4.0,0.0,5.0,5.0,42.0,4.0,20.0,3.0,6.0,31.0,76.0,False,False,False,
2024iscmp_qm9,Qm9,Qm,9,Red,frc5554,frc5928,frc3211,40,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,1.0,StageLeft,None,Parked,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,18.0,21.0,False,False,False,0.0,0.0,5.0,5.0,21.0,2.0,10.0,1.0,2.0,17.0,40.0,False,False,False,
2024iscmp_sf10m1,Sf1,Sf,1,Blue,frc4338,frc2096,frc1937,82,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,15.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,0.0,4.0,4.0,41.0,5.0,25.0,5.0,10.0,39.0,82.0,False,False,False,
2024iscmp_sf10m1,Sf1,Sf,1,Red,frc6740,frc5987,frc5990,102,0.0,0.0,0.0,6.0,Yes,Yes,Yes,41.0,7.0,35.0,35.0,False,False,False,0.0,5.0,3.0,2.0,Parked,Parked,StageRight,0.0,10.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,3.0,6.0,6.0,61.0,9.0,45.0,0.0,0.0,51.0,102.0,False,False,True,
2024iscmp_sf11m1,Sf1,Sf,1,Blue,frc5951,frc1577,frc4590,76,0.0,0.0,0.0,6.0,Yes,Yes,Yes,41.0,7.0,35.0,35.0,False,False,False,0.0,5.0,3.0,1.0,Parked,None,StageRight,0.0,9.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,35.0,4.0,20.0,0.0,0.0,26.0,76.0,False,False,True,
2024iscmp_sf11m1,Sf1,Sf,1,Red,frc5715,frc3339,frc1690,93,0.0,0.0,0.0,4.0,No,Yes,Yes,39.0,7.0,35.0,35.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,8.0,8.0,54.0,7.0,35.0,2.0,4.0,47.0,93.0,False,False,False,
2024iscmp_sf12m1,Sf1,Sf,1,Blue,frc2231,frc1574,frc3316,92,0.0,0.0,0.0,6.0,Yes,Yes,Yes,46.0,8.0,40.0,40.0,False,False,False,0.0,0.0,6.0,0.0,None,StageRight,CenterStage,0.0,6.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,46.0,6.0,30.0,2.0,4.0,40.0,92.0,False,False,False,
2024iscmp_sf12m1,Sf1,Sf,1,Red,frc6740,frc5987,frc5990,106,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,5.0,3.0,2.0,Parked,Parked,StageRight,0.0,10.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,82.0,10.0,50.0,8.0,16.0,72.0,106.0,False,False,True,
2024iscmp_sf13m1,Sf1,Sf,1,Blue,frc5990,frc5987,frc6740,117,0.0,0.0,0.0,6.0,Yes,Yes,Yes,36.0,6.0,30.0,30.0,False,False,False,0.0,5.0,6.0,1.0,StageLeft,StageRight,Parked,0.0,12.0,False,2.0,10.0,0.0,12.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,7.0,7.0,69.0,8.0,40.0,5.0,10.0,57.0,117.0,False,True,False,
2024iscmp_sf13m1,Sf1,Sf,1,Red,frc4590,frc1577,frc5951,118,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,False,False,False,0.0,5.0,3.0,2.0,StageLeft,Parked,Parked,0.0,10.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,8.0,8.0,84.0,12.0,60.0,3.0,6.0,74.0,118.0,False,True,False,
2024iscmp_sf1m1,Sf1,Sf,1,Blue,frc3065,frc5654,frc7845,52,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,1.0,14.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,0.0,0.0,21.0,0.0,0.0,7.0,14.0,14.0,52.0,False,False,False,
2024iscmp_sf1m1,Sf1,Sf,1,Red,frc5715,frc3339,frc1690,118,0.0,0.0,0.0,4.0,No,Yes,Yes,49.0,9.0,45.0,45.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,2.0,7.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,2.0,7.0,7.0,62.0,9.0,45.0,4.0,8.0,60.0,118.0,False,False,False,
2024iscmp_sf2m1,Sf1,Sf,1,Blue,frc1657,frc2096,frc1937,81,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,8.0,8.0,69.0,11.0,55.0,2.0,4.0,67.0,81.0,False,False,False,
2024iscmp_sf2m1,Sf1,Sf,1,Red,frc2630,frc1942,frc3075,99,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,1.0,Parked,None,StageRight,1.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,0.0,6.0,6.0,70.0,9.0,45.0,7.0,14.0,65.0,99.0,False,False,False,
2024iscmp_sf3m1,Sf1,Sf,1,Blue,frc5990,frc5987,frc6740,108,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,False,False,False,2.0,5.0,9.0,0.0,StageLeft,StageRight,StageRight,0.0,16.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,6.0,6.0,77.0,9.0,45.0,5.0,10.0,61.0,108.0,False,True,False,
2024iscmp_sf3m1,Sf1,Sf,1,Red,frc2231,frc1574,frc3316,103,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,False,False,False,0.0,5.0,9.0,0.0,StageLeft,StageRight,CenterStage,0.0,14.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,7.0,7.0,67.0,8.0,40.0,3.0,6.0,53.0,103.0,False,True,False,
2024iscmp_sf4m1,Sf1,Sf,1,Blue,frc6104,frc7039,frc5614,108,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,False,False,False,2.0,5.0,9.0,0.0,StageLeft,StageRight,StageRight,0.0,16.0,False,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,6.0,6.0,77.0,9.0,45.0,5.0,10.0,61.0,108.0,False,True,False,
2024iscmp_sf4m1,Sf1,Sf,1,Red,frc4590,frc1577,frc5951,114,0.0,0.0,0.0,6.0,Yes,Yes,Yes,41.0,7.0,35.0,35.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,6.0,6.0,66.0,7.0,35.0,9.0,18.0,59.0,114.0,False,False,False,
2024iscmp_sf5m1,Sf1,Sf,1,Blue,frc1657,frc2096,frc1937,86,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,44.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,25.0,3.0,15.0,1.0,2.0,23.0,86.0,False,False,False,
2024iscmp_sf5m1,Sf1,Sf,1,Red,frc3065,frc5654,frc7845,61,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,8.0,6.0,6.0,32.0,3.0,15.0,3.0,6.0,27.0,61.0,False,False,False,
2024iscmp_sf6m1,Sf1,Sf,1,Blue,frc6104,frc7039,frc5614,68,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,False,False,False,0.0,5.0,3.0,2.0,StageLeft,Parked,Parked,0.0,10.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,7.0,7.0,45.0,4.0,20.0,4.0,8.0,35.0,68.0,False,True,False,
2024iscmp_sf6m1,Sf1,Sf,1,Red,frc3316,frc1574,frc2231,110,0.0,0.0,0.0,6.0,Yes,Yes,Yes,36.0,6.0,30.0,30.0,False,False,False,0.0,5.0,9.0,0.0,CenterStage,StageLeft,StageRight,0.0,14.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,74.0,10.0,50.0,2.0,4.0,60.0,110.0,False,False,True,
2024iscmp_sf7m1,Sf1,Sf,1,Blue,frc3075,frc2630,frc1942,66,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,37.0,6.0,30.0,0.0,0.0,36.0,66.0,False,False,False,
2024iscmp_sf7m1,Sf1,Sf,1,Red,frc5715,frc3339,frc1690,121,0.0,0.0,0.0,4.0,No,Yes,Yes,49.0,9.0,45.0,45.0,False,False,False,0.0,5.0,6.0,1.0,Parked,CenterStage,StageRight,0.0,12.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,72.0,10.0,50.0,2.0,4.0,60.0,121.0,False,False,True,
2024iscmp_sf8m1,Sf1,Sf,1,Blue,frc5951,frc1577,frc4590,135,0.0,0.0,0.0,6.0,Yes,Yes,Yes,36.0,6.0,30.0,30.0,False,False,False,0.0,5.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,12.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,10.0,10.0,97.0,15.0,75.0,0.0,0.0,85.0,135.0,False,False,True,
2024iscmp_sf8m1,Sf1,Sf,1,Red,frc6740,frc5987,frc5990,77,0.0,0.0,0.0,6.0,Yes,Yes,Yes,36.0,6.0,30.0,30.0,False,False,False,2.0,0.0,6.0,0.0,StageLeft,StageLeft,None,0.0,8.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,5.0,5.0,41.0,4.0,20.0,4.0,8.0,33.0,77.0,False,False,False,
